t_index	term	df
347	aunt	1
348	auspic	1
349	australia	3
350	australian	2
351	austria	1
352	austrian	4
353	authent	12
354	author	58
355	auto	4
356	autocad	12
357	autochar	1
358	autodesk	1
359	autodidact	3
360	autom	479
361	automat	27
362	automatis	3
363	autonom	14
364	autonomi	1
365	autorout	2
366	auxiliari	6
367	avagani	2
368	avail	196
369	avalondock	1
370	avata	2
371	avatar	1
372	avaya	1
373	averag	5
374	avfound	1
375	avoid	8
376	avrr	1
377	awar	48
378	award	40
379	awesom	2
380	axapta	5
381	axic	1
382	axonometri	1
383	axur	3
384	azur	5
385	baccalaur	6
386	bachelor	663
387	back	133
388	backbon	23
389	backbonej	2
390	backend	77
391	background	182
392	backhaul	2
393	backlog	1
394	backoffic	5
395	backup	156
396	backupexec	1
397	bada	3
398	badg	2
399	bagaratashen	1
400	bagratashen	1
401	balanc	14
402	baldi	5
403	balsam	1
404	band	3
405	bandwidth	4
406	bank	203
407	bankmail	2
408	banknot	1
409	banner	44
410	barcod	2
411	barent	2
412	barrier	2
413	base	792
414	basecamp	1
415	baselin	5
416	bash	26
417	basi	131
418	basic	502
419	basin	1
420	batch	5
421	battl	1
422	batumi	1
423	bavra	1
424	bayesian	3
425	bazillion	1
426	bean	3
427	bear	6
428	bearingpoint	1
429	beauti	5
430	beautifi	2
431	becaus	2
432	becom	125
433	befor	57
434	begin	7
435	beginn	4
436	behalf	2
437	behav	3
438	behavior	53
439	behaviour	2
440	behind	7
441	belgium	4
442	believ	7
443	bellow	1
444	belong	9
445	belt	1
446	bench	3
447	benchmark	19
448	bender	1
449	benefici	12
450	beneficiari	15
451	benefit	11
452	benerik	2
453	berg	2
454	berlin	2
455	besid	1
456	best	258
457	beta	1
458	betarchitect	33
459	betconstruct	3
460	better	14
461	beverag	2
462	beyond	5
463	bhdl	1
464	bigbek	4
465	bilater	2
466	bilingu	6
467	bill	25
468	billboard	2
469	bind	12
470	binderi	2
471	biochemistri	1
472	biodivers	1
473	biostatistician	3
474	biska	1
475	bitbucket	2
476	bitrix	3
477	bivac	1
478	biztalk	2
479	black	13
480	blackberri	9
481	blade	5
482	blank	1
483	blast	1
484	bleed	1
485	blend	4
486	blktap	1
487	block	29
488	blog	37
489	blue	2
490	blueprint	1
491	bluetooth	2
492	blutooth	1
493	board	34
494	boarder	1
495	bodi	8
496	boghossian	1
497	boilerpl	2
498	bold	11
499	bonu	5
500	book	15
501	booklet	10
502	bookmak	3
503	boomerang	59
504	boost	36
505	boot	16
506	bootp	1
507	bootstrap	38
508	booz	2
509	border	4
510	borland	13
511	borrow	16
512	boston	1
513	bottleneck	7
514	bottler	2
515	bottom	11
516	bound	1
517	boundless	2
518	boutiqu	1
519	bower	6
520	brainstorm	47
521	branch	46
522	brand	65
523	brandbook	1
524	breach	4
525	breadth	1
526	break	5
527	breakdown	33
528	breakpoint	2
529	breakthrough	1
530	breath	1
531	breed	1
532	breez	1
533	bridg	8
534	brief	11
535	briefli	2
536	bright	6
537	brilliant	1
538	bring	50
539	brno	1
540	broad	51
541	broadcast	3
542	broadli	8
543	brochur	26
544	broker	2
545	brokerag	7
546	brolab	1
547	broncoway	2
548	browser	155
549	browserstack	6
550	brussel	12
551	bsce	4
552	bsee	10
553	budget	71
554	bugfix	32
555	bugger	3
556	bugzilla	3
557	build	556
558	buildbot	2
559	builder	14
560	built	9
561	bull	1
562	bullet	9
563	bulletin	1
564	bureau	5
565	burn	1
566	busi	669
567	bussin	1
568	bylaw	9
569	byte	3
570	cabinet	3
571	cabl	30
572	cach	34
573	cacti	2
574	cactu	2
575	cadastr	5
576	cadenc	10
577	cafesjian	3
578	cake	7
579	cakephp	8
580	calcul	12
581	caldav	1
582	calib	1
583	calibr	5
584	call	59
585	calm	26
586	camaraderi	6
587	cambric	1
588	camel	3
589	camera	6
590	caml	1
591	campaign	31
592	canadian	1
593	cancel	1
594	candi	1
595	candid	644
596	candidaci	2
597	canon	1
598	canva	6
599	capabl	157
600	capac	147
601	capaci	2
602	capex	1
603	capit	17
604	captur	11
605	caract	1
606	caramail	2
607	carbon	2
608	card	49
609	cardhold	5
610	cardiolog	1
611	cardno	1
612	care	48
613	career	42
614	cargo	1
615	cargomatrix	4
616	carlo	3
617	carri	70
618	carrier	3
619	carson	1
620	cart	1
621	cartographi	2
622	cartridg	2
623	cascad	10
624	casco	1
625	case	371
626	cash	16
627	cashbook	2
628	cashier	1
629	cassandra	4
630	catalog	1
631	catalogu	6
632	catalyst	1
633	catchment	1
634	categor	2
635	categori	2
636	caucasu	3
637	caus	17
638	caution	2
639	cbac	1
640	cbanet	1
641	ccda	1
642	ccea	1
643	ccia	1
644	ccie	8
645	ccip	2
646	ccna	16
647	ccnp	10
648	ccpcg	1
649	ccsp	1
650	ccvp	1
651	cdma	1
652	cdrw	1
653	cell	23
654	cellphon	2
655	cellular	5
656	cement	1
657	censu	1
658	center	96
659	cento	8
660	centr	7
661	central	51
662	centric	23
663	centrifydc	1
664	cepej	1
665	ceremoni	1
666	certain	15
667	certif	216
668	certifi	30
669	certipro	3
670	cesopsn	1
671	cfep	1
672	chain	15
673	chair	3
674	chairman	2
675	challeng	140
676	chambarak	2
677	chamber	2
678	champion	8
679	chanc	17
680	chang	290
681	channel	17
682	charact	5
683	character	10
684	characterist	36
685	charg	25
686	chart	21
687	charter	8
688	chat	19
689	chatroom	1
690	check	57
691	checker	17
692	checklist	3
693	checkout	2
694	checkpoint	2
695	checkup	1
696	chef	3
697	chemon	8
698	cherri	2
699	chess	1
700	chief	37
701	child	11
702	children	4
703	chip	7
704	chocol	1
705	choic	15
706	choos	20
707	chrome	3
708	chronic	3
709	chronograph	1
710	cinema	2
711	circtuit	2
712	circuit	47
713	circuitri	9
714	circul	2
715	circumst	11
716	cisa	5
717	cisco	54
718	cism	4
719	cissp	1
720	citi	2
721	citizen	1
722	citizenship	3
723	citrix	3
724	citymobil	3
725	civic	1
726	civil	20
727	cjsc	260
728	claim	3
729	clamshel	1
730	clarif	3
731	clarifi	22
732	clarion	1
733	clariti	4
734	class	129
735	classic	15
736	classif	2
737	classifi	25
738	classroom	2
739	clean	116
740	cleanli	1
741	cleans	2
742	cleanup	1
743	clear	42
744	clearcas	5
745	clearli	185
746	clearquest	9
747	clerk	1
748	clerp	1
749	client	601
750	climat	2
751	clinic	9
752	clip	2
753	clipper	1
754	clle	1
755	close	320
756	closet	1
757	closur	10
758	cloth	1
759	cloud	33
760	club	1
761	cluster	38
762	cmake	1
763	cmdb	2
764	cmmi	4
765	cmpanalyz	2
766	cmss	7
767	coach	42
768	coachbas	1
769	cobit	7
770	cobol	4
771	cocoa	44
772	code	1113
773	codebas	2
774	codec	10
775	codeignit	13
776	coder	9
777	coffe	1
778	cogno	1
779	coher	1
780	cohes	6
781	cohort	2
782	coin	1
783	cola	2
784	colabor	1
785	cold	1
786	coldfus	4
787	colibrilab	1
788	collabor	326
789	collat	3
790	collater	24
791	colleagu	50
792	collect	107
793	collector	6
794	colleg	32
795	collegi	6
796	collis	7
797	colloc	2
798	coloc	3
799	color	17
800	colour	1
801	combat	1
802	combin	109
803	combinatori	11
804	come	43
805	comet	1
806	comfort	45
807	command	163
808	commenc	2
809	commensur	7
810	comment	42
811	commerc	20
812	commerci	114
813	commiss	19
814	commit	190
815	committe	22
816	commod	8
817	common	61
818	commonli	7
819	commun	2085
820	communi	1
821	communic	5
822	commut	1
823	comp	1
824	compact	5
825	compani	958
826	compar	32
827	comparison	9
828	compass	2
829	compat	141
830	compatibl	8
831	compel	10
832	compens	2
833	compet	164
834	competit	114
835	competitor	8
836	compil	57
837	complaint	3
838	complement	3
839	complet	291
840	complex	542
841	compli	22
842	complianc	128
843	compliant	39
844	complic	28
845	compon	404
846	componenton	4
847	compos	8
848	composit	4
849	composur	1
850	comprehend	5
851	comprehens	157
852	compress	4
853	compris	5
854	compromis	5
855	comptia	1
856	compuls	2
857	compulsori	10
858	comput	1657
859	computer	2
860	computron	1
861	conceiv	3
862	concentr	6
863	concept	346
864	conceptu	74
865	concern	51
866	concert	1
867	concis	15
868	conclud	1
869	conclus	14
870	concret	2
871	concurr	28
872	condit	39
873	conduct	214
874	confer	21
875	confid	29
876	confidenti	35
877	configur	331
878	confirm	5
879	conflict	33
880	confluenc	1
881	conform	142
882	conjunct	81
883	connect	103
884	connector	3
885	conscienti	1
886	conscious	1
887	consecut	3
888	consensu	5
889	consid	49
890	consider	16
891	consist	149
892	consol	1
893	consolid	5
894	constant	12
895	constantli	32
896	constitu	8
897	constitut	3
898	constraint	34
899	construct	153
900	constructor	1
901	consult	142
902	consum	48
903	consumpt	2
904	contact	66
905	contain	36
906	contempl	1
907	contemporari	1
908	content	115
909	contest	5
910	context	16
911	contin	2
912	continu	243
913	contourglob	1
914	contract	40
915	contractor	21
916	contractu	5
917	contradict	1
918	contribut	312
919	contributor	24
920	control	379
921	conveni	1
922	convent	4
923	converg	1
924	convers	28
925	convert	26
926	convey	1
927	cooki	5
928	coolest	1
929	coop	2
930	cooper	142
931	coordin	231
932	cope	9
933	copenhagen	2
934	copi	14
935	copier	8
936	coplex	1
937	copywrit	11
938	coral	4
939	corba	1
940	cordin	1
941	core	140
942	coredata	1
943	corel	114
944	coreldraw	20
945	coreloc	1
946	corner	19
947	corp	1
948	corpor	114
949	correct	111
950	correctli	20
951	correl	4
952	correspond	53
953	corrupt	1
954	cosmet	1
955	cosmic	1
956	cosmo	1
957	coso	2
958	cost	36
959	costli	1
960	costum	1
961	couchbas	2
962	could	16
963	council	3
964	counsel	3
965	counselor	1
966	count	7
967	counter	5
968	counterpart	15
969	countri	65
970	coupl	7
971	coupon	5
972	courag	3
973	cours	29
974	court	8
975	courteou	10
976	courteous	1
977	courtroom	1
978	coven	1
979	cover	31
980	coverag	59
981	cowboy	1
982	cowork	2
983	cpanel	2
984	cpld	6
985	cqgi	1
986	craft	23
987	craftsmanship	1
988	crank	1
989	crash	21
990	crawler	1
991	creat	675
992	creation	151
993	creativ	323
994	credenc	11
995	credibl	6
996	credit	99
997	creditor	3
998	creditworthi	11
999	crime	1
1000	crimin	2
1001	criminolog	1
1002	crio	2
1003	crisi	1
1004	criteria	32
1005	critic	337
1006	cron	1
1007	cross	297
1008	crosscheck	2
1009	crowd	1
1010	crucial	8
1011	cruis	1
1012	cryptograph	4
1013	cryptographi	27
1014	crystal	14
1015	csjc	2
1016	csop	1
1017	cube	5
1018	cubictest	2
1019	cubix	2
1020	cultiv	1
1021	cultur	24
1022	cumul	2
1023	cunstruct	1
1024	curent	1
1025	curios	8
1026	curiou	11
1027	curl	1
1028	currenc	11
1029	current	381
1030	curricula	2
1031	curriculum	8
1032	custodi	2
1033	custom	564
1034	customis	21
1035	cute	2
1036	cvsup	1
1037	cybernet	4
1038	cyberstar	1
1039	cycl	527
1040	cypru	1
1041	czech	2
1042	daili	176
1043	damag	5
1044	damari	15
1045	danapharm	2
1046	daniel	8
1047	darmantest	2
1048	dart	21
1049	dasaran	5
1050	dashboard	10
1051	data	782
1052	databank	2
1053	databas	1301
1054	datacent	2
1055	datacom	3
1056	dataflow	1
1057	datagrid	4
1058	datalog	1
1059	datamin	1
1060	dataset	10
1061	datasheet	2
1062	datawarehous	1
1063	date	49
1064	dbcm	2
1065	dbunit	1
1066	dceo	2
1067	dcom	10
1068	dcop	4
1069	deadlin	494
1070	deal	127
1071	debat	2
1072	debian	15
1073	debug	226
1074	debugg	10
1075	decad	1
1076	decemb	1
1077	decent	2
1078	decid	24
1079	decim	1
1080	decis	175
1081	decod	4
1082	decrypt	2
1083	dedic	64
1084	deduct	1
1085	dedup	1
1086	deem	2
1087	deep	235
1088	deepen	2
1089	deeper	1
1090	deepli	1
1091	deepredmedia	2
1092	default	6
1093	defect	168
1094	defens	1
1095	deffer	2
1096	defici	6
1097	defin	286
1098	definit	89
1099	defragment	1
1100	degre	1658
1101	delay	5
1102	delcam	1
1103	deleg	22
1104	delet	13
1105	delight	7
1106	deliv	354
1107	deliver	98
1108	deliveri	125
1109	dell	4
1110	dellosa	1
1111	deloitt	1
1112	delphi	17
1113	deltav	1
1114	demand	25
1115	demilitar	2
1116	demo	5
1117	democraci	2
1118	democrat	2
1119	demograph	2
1120	demographi	1
1121	demonstr	375
1122	deni	1
1123	deno	1
1124	denorm	2
1125	densiti	5
1126	depar	1
1127	depart	322
1128	department	5
1129	depend	26
1130	deploy	177
1131	dept	1
1132	depth	121
1133	deputi	4
1134	deriv	2
1135	descend	2
1136	describ	33
1137	descript	41
1138	dese	1
1139	design	2358
1140	designe	3
1141	desir	876
1142	desirebl	2
1143	desisr	1
1144	desk	22
1145	desktop	84
1146	destin	1
1147	destruct	1
1148	detail	472
1149	detect	38
1150	detector	1
1151	determin	65
1152	determined	1
1153	develo	1
1154	develop	3269
1155	developer	1
1156	developmnet	1
1157	devexpress	2
1158	deviat	3
1159	devic	147
1160	devicenet	1
1161	devis	8
1162	devop	3
1163	dhcp	42
1164	dhtml	149
1165	diagnos	28
1166	diagnosi	11
1167	diagnost	16
1168	diagram	54
1169	dial	4
1170	dialect	8
1171	dialer	1
1172	dialog	3
1173	dialogu	8
1174	dialup	2
1175	diaspora	4
1176	dictionari	15
1177	diem	1
1178	diet	1
1179	dietari	1
1180	diffeent	1
1181	differ	452
1182	differenti	11
1183	differr	2
1184	diffi	4
1185	difficult	4
1186	difficulti	8
1187	digit	73
1188	dilig	14
1189	dilijan	3
1190	dimens	8
1191	dimension	11
1192	diploma	67
1193	diplomaci	1
1194	direct	256
1195	directli	56
1196	director	74
1197	directori	60
1198	directshow	2
1199	directx	4
1200	disabl	2
1201	disarrang	1
1202	disast	38
1203	disburs	8
1204	disc	1
1205	discern	1
1206	discharg	2
1207	disciplin	486
1208	disciplinari	2
1209	disclosur	5
1210	discount	2
1211	discourag	3
1212	discov	24
1213	discover	1
1214	discoveri	5
1215	discreet	11
1216	discrep	1
1217	discret	19
1218	discretionari	5
1219	discuss	182
1220	diseas	4
1221	disk	11
1222	diskspac	1
1223	dispatch	2
1224	display	34
1225	dispos	3
1226	disposit	2
1227	disrupt	3
1228	dissemin	12
1229	distil	1
1230	distinct	5
1231	distribut	193
1232	distributor	1
1233	district	2
1234	distro	8
1235	disturb	1
1236	dive	1
1237	divers	65
1238	divid	2
1239	divis	58
1240	django	4
1241	dnss	2
1242	docker	1
1243	doctor	3
1244	doctrin	3
1245	docucolor	2
1246	document	1105
1247	documentum	9
1248	doer	5
1249	dojo	8
1250	domain	166
1251	domino	7
1252	domu	1
1253	done	81
1254	donor	34
1255	dorado	1
1256	dossier	1
1257	dotnet	1
1258	dotnetnuk	2
1259	doubleclick	14
1260	doublequad	1
1261	download	2
1262	downtim	5
1263	dozen	1
1264	draft	41
1265	drama	7
1266	draw	143
1267	dream	1
1268	dreamweav	30
1269	dreawmweav	1
1270	dribbl	1
1271	drill	1
1272	drive	131
1273	driven	98
1274	driver	50
1275	drop	1
1276	drupal	30
1277	drush	1
1278	drweb	2
1279	ducat	1
1280	dufri	1
1281	duli	5
1282	dump	34
1283	duplic	13
1284	durat	3
1285	dure	106
1286	dutch	1
1287	duti	176
1288	dynam	290
1289	dynamo	1
1290	eager	56
1291	eagerli	1
1292	eagma	1
1293	earli	20
1294	earlier	2
1295	earliest	1
1296	earth	1
1297	easi	9
1298	easili	24
1299	east	4
1300	eastern	2
1301	easygo	3
1302	ebgp	1
1303	ebrd	6
1304	ecdl	1
1305	eclips	102
1306	eclipselink	15
1307	ecma	1
1308	ecmascript	1
1309	ecolog	1
1310	ecommerc	17
1311	econom	109
1312	economi	8
1313	ecosystem	15
1314	ectd	2
1315	ectostar	4
1316	edif	10
1317	edit	79
1318	editor	25
1319	editori	1
1320	edmc	1
1321	educ	618
1322	eeprom	1
1323	effect	805
1324	effici	423
1325	effort	96
1326	egar	1
1327	egin	2
1328	eight	3
1329	eigrp	2
1330	either	20
1331	ekeng	1
1332	elabor	25
1333	elanjh	1
1334	elast	1
1335	elasticsearch	4
1336	elastix	1
1337	elctron	1
1338	elearn	1
1339	elect	2
1340	elector	2
1341	electr	72
1342	electrician	1
1343	electro	6
1344	electromechan	2
1345	electron	118
1346	eleg	53
1347	elegantli	3
1348	element	91
1349	elementari	3
1350	elicit	18
1351	elig	11
1352	elimin	15
1353	eloqua	1
1354	elsewher	12
1355	email	70
1356	embarcadero	1
1357	embassi	1
1358	embed	91
1359	embedit	1
1360	ember	1
1361	emberj	1
1362	embodi	1
1363	embrac	3
1364	emerg	69
1365	emerson	1
1366	emot	2
1367	empathi	1
1368	emphas	1
1369	emphasi	55
1370	employ	65
1371	employe	68
1372	empow	1
1373	empt	1
1374	emul	3
1375	enabl	40
1376	encash	1
1377	encod	4
1378	encompass	12
1379	encount	5
1380	encourag	37
1381	encrypt	11
1382	endang	2
1383	endeavor	2
1384	endpoint	6
1385	energ	101
1386	energet	187
1387	energi	39
1388	enerpac	1
1389	enforc	35
1390	engag	199
1391	engaged	1
1392	engen	1
1393	engend	1
1394	engin	1167
1395	english	2804
1396	enhanc	226
1397	enjoy	45
1398	enlarg	6
1399	enough	5
1400	enpi	1
1401	enquiri	5
1402	enrich	2
1403	enrol	2
1404	ensu	1
1405	ensur	653
1406	entail	82
1407	enter	14
1408	enterpris	297
1409	entertain	3
1410	enthusiasm	15
1411	enthusiast	31
1412	entir	30
1413	entiti	97
1414	entitl	2
1415	entityframework	1
1416	entranc	1
1417	entrepreneur	1
1418	entrepreneuri	21
1419	entri	24
1420	envelop	1
1421	enviro	1
1422	environ	1061
1423	environment	14
1424	environmnet	1
1425	envis	7
1426	epam	75
1427	epay	3
1428	epidata	1
1429	epson	1
1430	epygi	5
1431	epygiarm	7
1432	equal	9
1433	equallog	1
1434	equat	3
1435	equip	198
1436	equiti	14
1437	equival	245
1438	ergonom	1
1439	ericsson	1
1440	erlang	2
1441	erron	3
1442	error	66
1443	erwin	5
1444	escal	25
1445	esco	3
1446	esoft	1
1447	especi	83
1448	essenc	22
1449	essenti	61
1450	establish	284
1451	estat	3
1452	esthet	1
1453	estim	197
1454	esxi	6
1455	ethernet	14
1456	ethic	79
1457	etiquett	1
1458	etsi	1
1459	europ	35
1460	european	37
1461	evalu	281
1462	evangel	1
1463	evangelist	1
1464	evapor	1
1465	even	16
1466	evenli	1
1467	event	45
1468	eventu	2
1469	everi	18
1470	everleaf	1
1471	everyday	19
1472	everyon	7
1473	everyth	8
1474	evict	1
1475	evid	4
1476	evolut	8
1477	evolv	9
1478	exact	3
1479	exadata	1
1480	exam	3
1481	examin	20
1482	exampl	26
1483	exceed	3
1484	excel	1426
1485	excellenct	1
1486	except	44
1487	excess	1
1488	exchang	68
1489	excit	23
1490	exclud	4
1491	exclus	4
1492	exec	1
1493	execut	237
1494	exercis	36
1495	exhaust	22
1496	exhibit	8
1497	exist	809
1498	exit	10
1499	expand	50
1500	expans	9
1501	expat	3
1502	expect	77
1503	expedi	3
1504	expens	12
1505	expereinc	1
1506	experi	3480
1507	experiecn	1
1508	experienc	418
1509	experiencewith	1
1510	experienti	1
1511	experiment	5
1512	experinc	1
1513	expert	223
1514	expertis	170
1515	expier	4
1516	expiri	1
1517	explain	26
1518	explan	3
1519	explanatori	1
1520	exploit	8
1521	explor	26
1522	exploratori	1
1523	export	15
1524	expos	2
1525	exposur	72
1526	express	93
1527	expressionengin	1
1528	extend	56
1529	extens	245
1530	extent	4
1531	exterior	1
1532	extern	296
1533	extgwt	14
1534	extj	19
1535	extra	17
1536	extract	40
1537	extranet	1
1538	extrapol	1
1539	extrem	48
1540	exud	1
1541	exyzett	2
1542	eyesoft	4
1543	fabric	9
1544	face	97
1545	facebook	19
1546	facelet	25
1547	facet	2
1548	facil	44
1549	facilit	96
1550	fact	14
1551	factor	32
1552	factori	8
1553	factual	1
1554	faculti	4
1555	fadf	2
1556	fail	14
1557	failov	4
1558	failur	30
1559	fair	89
1560	fairli	3
1561	fall	2
1562	famili	50
1563	familiar	570
1564	fantasi	1
1565	farm	4
1566	farmer	1
1567	fashion	10
1568	fast	444
1569	faster	1
1570	fastreport	1
1571	fault	32
1572	faulti	5
1573	favor	2
1574	feasibl	35
1575	featur	398
1576	featurecam	1
1577	februari	1
1578	fedora	6
1579	feed	18
1580	feedback	44
1581	feel	14
1582	feet	1
1583	fellow	43
1584	femal	3
1585	ffmpeg	2
1586	fiber	4
1587	fibr	2
1588	fictiv	1
1589	fiddler	1
1590	fidel	8
1591	fidic	1
1592	field	1150
1593	fieldwork	1
1594	figur	2
1595	file	140
1596	filerefer	1
1597	fileserv	1
1598	filesystem	3
1599	fill	77
1600	film	1
1601	filter	10
1602	filuet	1
1603	fina	1
1604	final	59
1605	financ	109
1606	financi	204
1607	finca	15
1608	finconstruct	2
1609	find	88
1610	fine	32
1611	fineread	2
1612	finish	8
1613	finit	3
1614	fire	3
1615	firefox	7
1616	firewal	56
1617	firework	8
1618	firm	14
1619	firmplac	17
1620	firmwar	9
1621	first	32
1622	firstli	1
1623	fiscal	3
1624	five	16
1625	flagman	1
1626	flagship	7
1627	flair	2
1628	flash	136
1629	flat	2
1630	flatclub	9
1631	flavor	2
1632	flawless	2
1633	fledg	2
1634	fleet	2
1635	fleg	1
1636	flesh	6
1637	flex	20
1638	flexelint	5
1639	flexibl	292
1640	flexrio	2
1641	flirt	4
1642	flood	1
1643	floor	2
1644	flow	130
1645	flowchart	12
1646	flowork	1
1647	fluenci	353
1648	fluent	216
1649	fluentli	3
1650	fluid	4
1651	flyer	19
1652	focal	2
1653	focu	99
1654	focus	79
1655	folder	1
1656	follow	571
1657	fondex	1
1658	font	3
1659	fontain	19
1660	food	9
1661	forecast	20
1662	foreclosur	1
1663	forefront	6
1664	foreign	72
1665	foremost	1
1666	forest	3
1667	forestri	1
1668	form	74
1669	formal	127
1670	format	105
1671	former	1
1672	formul	38
1673	formula	6
1674	fort	1
1675	forth	4
1676	forthcom	1
1677	fortinet	1
1678	fortun	3
1679	forum	5
1680	forward	13
1681	foster	23
1682	found	15
1683	foundat	54
1684	founder	1
1685	foundri	3
1686	four	14
1687	foxpro	4
1688	fpga	10
1689	fraction	1
1690	fragil	2
1691	fragment	3
1692	frame	27
1693	frameword	1
1694	framework	866
1695	frameworl	1
1696	franc	10
1697	franchis	2
1698	fraud	12
1699	free	21
1700	freebsd	15
1701	freed	1
1702	freedom	2
1703	freehand	4
1704	freelanc	4
1705	freepbx	1
1706	freight	1
1707	french	35
