t_index	term	df
132	acrobat	36
133	acroni	3
134	acronym	3
135	across	472
136	acsa	1
137	acsap	2
138	acsmc	2
139	actavi	1
140	actin	1
141	action	1367
142	actionscript	25
143	actitour	1
144	activ	6464
145	activemq	17
146	activex	2
147	activili	1
148	activioti	1
149	activist	2
150	activit	4
151	actix	1
152	actor	158
153	actr	1
154	acttf	1
155	actual	317
156	actuari	18
157	actuat	1
158	acuiti	2
159	acumen	54
160	acut	12
161	adapt	799
162	adaptor	1
163	adbrrsp	1
164	addenda	1
165	addendum	3
166	addict	2
167	addit	748
168	address	510
169	addresse	16
170	adei	1
171	adel	1
172	adept	6
173	adequ	265
174	adequaci	74
175	adher	510
176	adhoc	1
177	adinfosi	7
178	adjac	19
179	adjoint	1
180	adjunct	1
181	adjust	321
182	adjustor	1
183	admanag	10
184	admang	5
185	admeasur	1
186	admin	62
187	administ	444
188	administart	3
189	administr	4111
190	administrat	1
191	adminsitr	2
192	adminstr	7
193	admiss	26
194	admit	9
195	admninist	1
196	adob	397
197	adolesc	12
198	adopt	200
199	adrasheg	1
200	adserv	24
201	adsi	1
202	adsl	7
203	adult	75
204	advanc	2795
205	advantag	1292
206	adventag	1
207	adventur	1
208	advers	12
209	advert	11
210	advertis	722
211	advertori	1
212	adverts	1
213	advic	650
214	advis	752
215	advisor	329
216	advisori	269
217	advoc	113
218	advocaci	298
219	advosor	1
220	adword	7
221	aecom	14
222	aecp	15
223	aefm	8
224	aeplac	1
225	aerial	3
226	aero	1
227	aerob	1
228	aerodynam	1
229	aerospac	2
230	aesthet	15
231	aeyea	2
232	afdp	1
233	afew	1
234	affabl	4
235	affair	264
236	affect	208
237	affili	67
238	affin	27
239	affirm	2
240	affluent	1
241	afford	36
242	afforest	2
243	afghanistan	1
244	afip	1
245	afnetwork	2
246	afor	4
247	aforement	10
248	aforesaid	1
249	afpm	1
250	afraid	3
251	africa	12
252	african	2
253	aftereffect	2
254	afternoon	1
255	aftersal	7
256	afterward	3
257	agap	2
258	agarak	18
259	agbu	1
260	agcent	2
261	agenc	995
262	agenciesand	1
263	agenda	227
264	agent	281
265	ager	2
266	aggrav	2
267	aggreg	24
268	aggress	62
269	aggriev	1
270	aghekyan	1
271	aghveran	2
272	agil	349
273	agit	1
274	agium	1
275	agnian	2
276	agnost	1
277	agpm	2
278	agpp	2
279	agrarian	3
280	agrc	5
281	agre	403
282	agreeabl	1
283	agreement	792
284	agri	2
285	agribusi	106
286	agricol	12
287	agricultur	392
288	agriculturist	1
289	agrifood	1
290	agrinew	1
291	agrivis	1
292	agro	45
293	agrobiodivers	1
294	agrocredit	5
295	agroeconomi	1
296	agrogitutyun	1
297	agrohold	2
298	agroinvest	1
299	agrolratu	1
300	agronom	8
301	agronomi	20
302	agronomist	26
303	agroprocess	2
304	agroservic	13
305	agrotech	1
306	agroweb	1
307	agvantag	2
308	aharon	1
309	ahdc	1
310	ahead	26
311	ahtc	1
312	aidar	2
313	aiesec	2
314	aircraft	6
315	airdrom	2
316	airfar	1
317	airfreight	1
318	airlin	14
319	airplan	1
320	airport	121
321	airspac	1
322	airticket	4
323	aisl	2
324	ajapniak	1
325	ajax	496
326	akhaltsikh	1
327	akhtala	1
328	akhuryan	1
329	aktob	3
330	akvatechavtomatika	1
331	alarm	57
332	alaverdi	18
333	alaverdyan	2
334	alazani	1
335	albanian	1
336	albert	1
337	album	8
338	alcap	1
339	alcatel	2
340	alco	5
341	alcohol	19
342	aldo	12
343	alek	1
344	alert	73
345	alfa	20
346	alfresco	1
347	algebra	11
348	algol	1
349	algorithm	513
350	alhokair	5
351	alia	13
352	alias	7
353	alien	3
354	align	208
355	alik	3
356	alikhanyan	2
357	alimentariu	1
358	alitalia	1
359	aliv	1
360	allair	1
361	alleg	2
362	allegi	4
363	allegro	6
364	allen	16
365	allevi	10
366	alli	11
367	allianc	48
368	alloc	310
369	allot	36
370	allow	115
371	alloy	2
372	alltax	1
373	alma	1
374	almati	6
375	almeda	1
376	almost	6
377	alon	23
378	along	161
379	alongsid	32
380	alpen	1
381	alpha	6
382	alphabet	6
383	alpin	16
384	alpinist	7
385	alreadi	69
386	also	990
387	altacod	73
388	alter	17
389	altera	4
390	alterc	2
391	altern	181
392	although	14
393	altitud	10
394	altium	1
395	alto	2
396	altova	1
397	altysoft	2
398	aluminum	1
399	alumni	24
400	alumnu	1
401	alvank	1
402	alway	113
403	amaa	5
404	amadeu	25
405	amasia	15
406	amateur	3
407	amaz	36
408	amazon	10
409	amba	4
410	ambassador	21
411	ambigu	18
412	ambit	24
413	ambiti	65
414	ambul	3
415	ambulatori	21
416	amcham	7
417	amen	8
418	amend	181
419	ameria	46
420	ameriabank	42
421	ameriagroup	3
422	america	18
423	american	119
424	americancouncil	1
425	amerikov	1
426	amex	1
427	amic	1
428	amicu	1
429	amid	1
430	amiku	1
431	ammend	1
432	ammonium	1
433	ammount	1
434	among	491
435	amongst	17
436	amort	2
437	amount	234
438	ampelograph	1
439	ampi	1
440	ampl	1
441	ampli	1
442	amplif	2
443	amplifi	4
444	amplificatori	1
445	amsg	7
446	amtokay	3
447	amulsar	1
448	amus	1
449	amyot	20
450	anal	8
451	analat	1
452	analisi	3
453	analist	5
454	analit	13
455	analityc	1
456	analog	76
457	analogu	2
458	analut	1
459	analys	717
460	analysemmicro	1
461	analysi	3161
462	analysiss	1
463	analyst	530
464	analyt	4037
465	analyth	1
466	analyz	2816
467	analyzi	1
468	anchor	6
469	ancillari	3
470	andako	1
471	andav	1
472	anderson	1
473	andimplement	1
474	andlov	2
475	andranik	2
476	android	166
477	anecdot	1
478	anelik	6
479	anesthesia	1
480	anesthesiolog	1
481	aneurysm	1
482	angel	3
483	anger	1
484	angl	2
485	angola	2
486	angri	2
487	angular	26
488	angularj	49
489	anian	2
490	aniland	2
491	anim	183
492	anio	1
493	aniplast	1
494	anjularj	1
495	ankakh	1
496	anlis	1
497	anlyst	1
498	annex	14
499	annihil	1
500	anniversari	4
501	annot	10
502	announc	397
503	annual	1376
504	annul	3
505	annum	3
506	anod	1
507	anomal	1
508	anomali	15
509	anonym	3
510	anoth	167
511	anounc	1
512	anova	2
513	anqa	1
514	ansa	1
515	ansi	31
516	ansibl	1
517	ansl	1
518	answer	853
519	antagonist	2
520	antar	9
521	antenat	3
522	antenna	26
523	anthrax	1
524	anthropogen	7
525	anthropolog	7
526	anti	151
527	anticip	166
528	anticompetit	1
529	anticorrupt	26
530	antidiscrimin	1
531	antiepidem	1
532	antifir	1
533	antimonopoli	1
534	antipasti	1
535	antismok	1
536	antispam	3
537	antispywar	1
538	antivir	1
539	antiviru	54
540	antivirus	1
541	anual	1
542	anuy	1
543	anxieti	1
544	anyhow	2
545	anyon	5
546	anyth	9
547	anywher	6
548	aortic	1
549	apac	2
550	apach	219
551	apahovagrakan	2
552	aparan	13
553	aparank	1
554	apart	32
555	apertur	1
556	apllianc	1
557	aplomb	1
558	appach	2
559	appar	1
560	apparatu	2
561	apparel	4
562	appeal	71
563	appear	228
564	append	2
565	appendic	8
566	appendix	5
567	appengin	1
568	appetit	2
569	appian	2
570	appium	2
571	appkit	1
572	appl	30
573	applet	4
574	appli	1051
575	applianc	36
576	applic	4890
577	applica	1
578	applicatrion	2
579	applier	1
580	appoint	269
581	apportion	2
582	appos	1
583	apposit	2
584	apppart	1
585	apprais	214
586	appreci	132
587	apprehend	1
588	apprentic	13
589	apprenticeship	4
590	appris	1
591	approach	1179
592	approb	1
593	appropr	1
594	appropri	2339
595	appropriat	1
596	approv	966
597	approx	6
598	approxim	54
599	apra	1
600	apricot	3
601	april	26
602	aptitud	153
603	aptv	1
604	aquacultur	4
605	aquat	1
606	aquatek	5
607	aquif	4
608	arab	15
609	arabia	1
610	arabian	3
611	arabkir	5
612	arabl	1
613	aragast	6
614	aragat	1
615	aragatsotn	20
616	arajin	2
617	arak	2
618	aramian	1
619	arang	1
620	arantsk	1
621	arar	1
622	ararat	45
623	aratour	1
624	aray	10
625	arbit	2
626	arbitr	18
627	arbitrag	2
628	arbitrari	1
629	arca	5
630	arcgi	4
631	archaeolog	3
632	archaeologist	2
633	archcad	1
634	archhitect	1
635	archi	5
636	archicad	39
637	architechtur	1
638	architect	266
639	architectdesign	1
640	architectur	940
641	archiv	246
642	archivist	1
643	arcmap	2
644	arcserv	1
645	arcview	5
646	arcvu	1
647	ardi	10
648	ardshinbank	2
649	ardshininvestbank	24
650	area	2658
651	aregak	36
652	arel	1
653	arena	6
654	aresh	1
655	arevadasht	2
656	arevik	1
657	argentinean	1
658	argon	3
659	argu	4
660	argument	24
661	arhi	1
662	aris	136
663	arisen	12
664	arithmet	16
665	arka	15
666	arli	5
667	arlington	3
668	armat	1
669	armatur	1
670	armavir	35
671	armeconombank	19
672	armedia	2
673	armemian	1
674	armen	1
675	armenbrok	1
676	armenia	4062
677	armeniainfo	1
678	armeniainform	2
679	armenian	9762
680	armenianow	5
681	armeniap	1
682	armenin	1
683	armenist	8
684	armenpress	2
685	armentel	85
686	armenttel	2
687	armex	5
688	armi	10
689	armimpexbank	6
690	armix	1
691	armmono	1
692	armnenian	1
693	armobil	3
694	armsoft	173
695	armsoftwar	28
696	armstat	1
697	armswissbank	7
698	arnold	2
699	aroghj	2
700	around	134
701	arous	2
702	arpeg	1
703	arplan	4
704	arrang	1082
705	array	30
706	arrear	6
707	arreng	1
708	arrhythmolog	2
709	arriv	94
710	arrm	8
711	arsemi	2
712	arsoil	1
713	arspiu	5
714	artash	1
715	artashat	16
716	artcam	1
717	artcil	2
718	artesian	1
719	articl	266
720	articul	89
721	artifact	43
722	artifici	9
723	artik	3
724	artisan	11
725	artist	55
726	artistri	1
727	artlanti	1
728	artsakh	5
729	artsakhbank	1
730	artsock	1
731	artuch	1
732	artwork	20
733	arusyak	2
734	arwest	3
735	arzart	1
736	arzni	2
737	asap	1
738	asatryan	4
739	asba	2
740	asbank	4
741	ascertain	17
742	asco	2
743	ascp	3
744	asdg	3
745	asefp	1
746	ashib	3
747	ashkharh	1
748	ashotsk	1
749	ashtarak	15
750	ashtray	3
751	asia	44
752	asian	43
753	asic	7
754	asif	3
755	asign	1
756	asiihttp	1
757	asikuda	2
758	asio	3
759	asisst	1
760	asnwer	1
761	asoghik	3
762	aspb	2
763	aspect	920
764	asphalt	4
765	aspir	23
766	aspn	1
767	aspx	6
768	asra	45
769	assat	1
770	assault	3
771	assay	3
772	assembl	184
773	assent	1
774	assert	67
775	asses	4
776	assess	1613
777	assessor	2
778	asset	1804
779	assiast	1
780	assign	3219
781	assigne	2
782	assimil	5
783	assing	4
784	assisgn	1
785	assisitng	1
786	assisst	1
787	assist	4738
788	assistant	1
789	assistantship	1
790	assistat	1
791	assit	6
792	associ	806
793	assort	46
794	asssist	1
795	asssit	1
796	assuar	1
797	assum	182
798	assumpt	16
799	assur	1018
800	assura	2
801	astella	4
802	asteria	3
803	asterisk	11
804	asti	1
805	astm	3
806	astp	4
807	astro	1
808	astut	2
809	asya	1
810	asylum	17
811	asymmetr	2
812	asynchron	29
813	atcredit	1
814	atda	3
815	atenk	2
816	atenyan	1
817	atform	1
818	athgo	3
819	atip	2
820	atla	26
821	atlant	1
822	atlanti	1
823	atlassian	3
824	atlp	1
825	atmc	4
826	atmel	2
827	atmospher	62
828	atom	3
829	aton	17
830	atpf	5
831	atsru	5
832	attach	102
833	attack	9
834	attain	70
835	attask	79
836	attempt	15
837	attend	525
838	attende	18
839	attent	1400
840	attest	6
841	attir	3
842	attitud	463
843	attitudin	8
844	attn	1
845	attorney	78
846	attrac	1
847	attract	535
848	attribut	48
849	attun	1
850	auac	1
851	auction	10
852	audi	1
853	audibl	1
854	audienc	192
855	audio	104
856	audiovisu	9
857	audit	919
858	audite	2
859	auditor	326
860	auditori	1
861	auditorium	7
862	audtior	1
863	augment	7
864	august	19
865	auna	1
866	aunt	1
867	auspic	15
868	australia	3
869	australian	2
870	austria	6
871	austrian	23
872	authent	63
873	author	1171
874	authoris	13
875	authorit	1
876	authorship	1
877	autism	1
878	auto	21
879	autocad	195
880	autochar	1
881	autocorrel	1
882	autodesk	6
883	autodidact	3
884	autom	909
885	automat	69
886	automatis	3
887	automobil	9
888	automot	16
889	autonom	64
890	autonomi	27
891	autor	1
892	autorout	3
893	autoservic	1
894	autumn	4
895	auxiliari	21
896	avagan	1
897	avagani	2
898	avail	1366
899	availabil	2
900	availbl	1
901	avalanch	2
902	avalondock	1
903	avan	7
904	avanc	4
905	avangard	1
906	avanta	2
907	avata	3
908	avatar	1
909	avaya	6
910	avegi	1
911	aventi	2
912	avenu	7
913	averag	57
914	averal	1
915	avers	3
916	aversi	14
917	avfound	1
918	aviacompani	1
919	avian	6
920	aviat	7
921	avid	1
922	avoid	62
923	avrr	1
924	avtocad	1
925	await	2
926	awar	1057
927	award	166
928	away	12
929	awesom	2
930	awpb	3
931	axapta	5
932	axic	1
933	axonometri	1
934	axur	6
935	aygavan	1
936	aygut	1
937	ayla	2
938	ayvazyan	1
939	azad	4
940	azatan	1
941	azerbaijan	32
942	azerbaijani	7
943	azeri	2
944	azur	5
945	babi	13
946	babysitt	6
947	baccalaur	6
948	bacelor	1
949	bachelor	1769
950	back	392
951	backbon	26
952	backbonej	3
953	backend	95
954	backfil	1
955	backgourd	1
956	background	1085
957	backhaul	4
958	backho	1
959	backlog	11
960	backoffic	5
961	backplan	1
962	backstop	36
963	backup	305
964	backupexec	1
965	backward	1
966	backyard	3
967	bacon	1
968	bacteriolog	5
969	bacula	1
970	bada	3
971	badalyan	3
972	badg	13
973	baest	1
974	bagaratashen	1
975	baggag	4
976	baghdasaryan	1
977	baghramyan	1
978	bagratashen	8
979	bailiff	3
980	baird	1
981	bake	9
982	baker	4
983	bakeri	6
984	bakhshik	2
985	bakss	1
986	baku	30
987	balanc	483
988	balconi	3
989	baldi	33
990	baldinini	1
991	ball	2
992	ballot	4
993	balsam	1
994	balsamiq	4
995	baltic	1
996	baltimor	1
997	band	11
998	bandwidth	5
999	bangkok	1
1000	bangladesh	1
1001	bank	2991
1002	bankabl	1
1003	bankakademi	1
1004	banker	24
1005	bankmail	8
1006	banknot	28
1007	bankonl	1
1008	bankruptci	18
1009	banner	104
1010	banqu	1
1011	banquet	23
1012	banquett	1
1013	barcod	2
1014	bare	7
1015	barent	4
1016	barg	1
1017	bargain	6
1018	barista	1
1019	barman	7
1020	barmen	1
1021	baromet	1
1022	barrier	37
1023	barrist	2
1024	barsam	1
1025	barsi	4
1026	bartend	5
1027	base	3207
1028	basecamp	1
1029	basel	10
1030	baselin	81
1031	basement	2
1032	bash	60
1033	basi	1137
1034	basic	2006
1035	basin	41
1036	basket	2
1037	basketbal	1
1038	bass	3
1039	batch	17
1040	bath	1
1041	bathroom	1
1042	batteri	24
1043	battl	1
1044	batumi	3
1045	bavra	7
1046	bayer	4
1047	bayesian	4
1048	bazillion	1
1049	bcpr	1
1050	bctylec	1
1051	bdic	1
1052	bdref	1
1053	bean	5
1054	bear	48
1055	bearer	5
1056	bearingpoint	1
1057	beau	2
1058	beauti	19
1059	beautifi	3
1060	becaus	8
1061	becd	1
1062	becom	243
1063	beelin	5
1064	beer	1
1065	befor	310
1066	begin	94
1067	beginn	11
1068	behalf	169
1069	behav	9
1070	behavior	353
1071	behaviour	48
1072	behind	19
1073	beinteract	2
1074	beirut	1
1075	beit	1
1076	belaru	2
1077	belaz	2
1078	belgium	12
1079	belief	17
1080	believ	13
1081	bell	3
1082	bellboy	3
1083	bellcaptain	2
1084	bellhop	3
1085	bellman	2
1086	bellow	2
1087	bellperson	2
1088	belong	16
1089	belt	8
1090	bench	9
1091	benchmark	119
1092	bend	11
1093	bender	1
1094	benefactor	4
1095	benefici	111
1096	beneficiari	285
1097	beneficiariy	2
1098	benefit	324
1099	benefiti	1
1100	benerik	2
1101	benetton	1
1102	benevol	3
1103	benficiari	1
1104	benz	3
1105	berd	2
1106	berg	2
1107	berlin	4
1108	berlitz	3
1109	berri	2
1110	beschaffung	2
1111	besid	5
1112	bespok	1
1113	best	1107
1114	bestsel	3
1115	beta	7
1116	betarchitect	52
1117	betconstruct	5
1118	bethesda	2
1119	better	108
1120	beverag	113
1121	beyond	30
1122	bhdl	1
1123	biannual	3
1124	bias	5
1125	bibliograph	2
1126	bibliographi	1
1127	bicamer	1
1128	bicycl	1
1129	bidder	22
1130	biddoc	4
1131	biennial	2
1132	biennium	1
1133	biennual	1
1134	bigbek	8
1135	bigger	3
1136	bijou	2
1137	bilater	59
1138	bile	1
1139	bilingu	59
1140	bill	322
1141	billboard	8
1142	billion	1
1143	bime	1
1144	bimetal	2
1145	bimonthli	1
1146	binari	1
1147	bind	30
1148	binder	5
1149	binderi	5
1150	bing	1
1151	binomi	1
1152	bioanalyt	1
1153	biochem	8
1154	biochemist	2
1155	biochemistri	15
1156	biodata	1
1157	biodivers	27
1158	bioequival	3
1159	bioga	2
1160	bioinformat	1
1161	biolog	69
1162	biologist	4
1163	biomass	1
1164	biomedicin	1
1165	biometr	1
1166	biopharmaceut	1
1167	bioprotect	1
1168	bioresourc	1
1169	biosecur	2
1170	biosophia	1
1171	biostatist	2
1172	biostatistician	3
1173	biotechnolog	5
1174	bird	4
1175	birdlif	1
1176	birth	2
1177	birthday	4
1178	biska	5
1179	bistraya	2
1180	bitbucket	2
1181	bitrix	4
1182	bitter	1
1183	bivac	2
1184	biztalk	2
1185	black	34
1186	blackberri	11
1187	blackbox	1
1188	blacklist	2
1189	blacksmith	1
1190	blade	12
1191	blank	6
1192	blanket	2
1193	blast	2
1194	bleed	1
1195	blend	12
1196	blesk	2
1197	blight	1
1198	blind	6
1199	blitz	4
1200	blizko	2
1201	blizzard	1
1202	blktap	1
1203	bloc	1
1204	block	73
1205	blockag	5
1206	blog	88
1207	blogger	13
1208	blognew	3
1209	blood	14
1210	bloomberg	2
1211	blue	4
1212	blueprint	5
1213	bluetooth	2
1214	blur	1
1215	blutooth	1
1216	bmss	1
1217	bngo	4
1218	board	409
1219	boarder	1
1220	boat	2
1221	bodi	452
1222	bodyflex	1
1223	bodywork	3
1224	bogart	6
1225	boghossian	4
1226	bohemian	1
1227	boil	1
1228	boiler	8
1229	boilerpl	4
1230	bold	14
1231	bologna	7
1232	bolster	1
1233	bomb	3
1234	bona	1
1235	bond	13
1236	bono	1
1237	bonu	32
1238	bonus	10
1239	book	446
1240	bookeep	1
1241	bookkeep	159
1242	bookkep	1
1243	booklet	72
1244	bookmak	7
1245	bookmark	2
1246	bookstor	1
1247	boomerang	80
1248	boost	89
1249	boot	20
1250	booth	1
1251	bootp	1
1252	bootstrap	41
1253	booz	16
1254	border	72
1255	borderlin	2
1256	borer	1
1257	bork	1
1258	borland	13
1259	born	2
1260	borrow	150
1261	borstel	3
1262	bort	1
1263	boss	12
1264	boston	3
1265	botani	7
1266	bottl	5
1267	bottleneck	18
1268	bottler	19
1269	bottom	25
1270	bought	5
1271	bound	7
1272	boundari	18
1273	boundless	2
1274	bourn	1
1275	boutiqu	24
1276	bovin	1
1277	bower	6
1278	bowl	1
1279	boxcar	1
1280	bpmn	1
1281	bprc	1
1282	bpwin	1
1283	brabion	9
1284	brach	2
1285	brain	1
1286	brainstorm	70
1287	brake	20
1288	branch	792
1289	branchless	1
1290	brand	611
1291	brandbook	2
1292	brandi	4
1293	bratislava	2
1294	braun	1
1295	brazilian	1
1296	brcm	1
1297	breach	17
1298	bread	5
1299	breadth	5
1300	break	48
1301	breakag	1
1302	breakaway	1
1303	breakdown	72
1304	breakfast	13
1305	breakpoint	2
1306	breakthrough	11
1307	breast	1
1308	breastfeed	1
1309	breath	2
1310	breda	1
1311	breech	1
1312	breed	7
1313	breeder	1
1314	breez	1
1315	breweri	3
1316	brgerbro	4
1317	bridg	56
1318	brief	315
1319	briefli	3
1320	brigad	2
1321	bright	12
1322	brilliant	8
1323	bring	222
1324	brisk	3
1325	british	40
1326	brno	1
1327	broad	251
1328	broadband	9
1329	broadcast	45
1330	broaden	7
1331	broader	40
1332	broadest	4
1333	broadli	31
1334	brochur	156
1335	broil	2
1336	brok	1
1337	broken	15
1338	broker	57
1339	brokerag	49
1340	brolab	1
1341	broncoway	3
1342	broom	1
1343	brother	2
1344	brought	12
1345	brown	1
1346	brows	4
1347	browser	210
1348	browserstack	6
1349	brsc	2
1350	brucella	1
1351	brucellosi	2
1352	brussel	17
1353	bryusov	4
1354	bsce	4
1355	bsee	15
1356	bsibm	2
1357	bsic	1
1358	bssap	2
1359	bssgp	2
1360	btor	1
1361	btrp	1
1362	buccal	2
1363	buckwheat	1
1364	buddi	4
1365	budget	2014
1366	budgetari	103
1367	bueno	1
1368	buffer	3
1369	buffet	6
1370	bugfix	32
1371	bugger	3
1372	bugzilla	6
1373	buid	1
1374	build	2406
1375	buildbot	2
1376	builder	25
1377	built	32
1378	buklet	2
1379	bulb	2
1380	bulk	14
1381	bulki	1
1382	bull	1
1383	bullet	15
1384	bulletin	65
1385	bullion	1
1386	bundl	3
1387	bunker	2
1388	burden	5
1389	burdensom	1
1390	bureau	35
1391	burglari	1
1392	burial	1
1393	burmunk	1
1394	burn	4
1395	burndown	1
1396	bursar	1
1397	buse	1
1398	busi	4958
1399	busin	4
1400	businesslik	4
1401	businessman	1
1402	businessmen	3
1403	businessstudio	1
1404	buss	3
1405	bussin	4
1406	busy	1
1407	button	1
1408	buyer	90
1409	buzz	1
1410	byblo	1
1411	bylaw	72
1412	byron	1
1413	byte	3
1414	byurakn	3
1415	cabel	1
1416	cabin	3
1417	cabinet	24
1418	cabir	1
1419	cabl	67
1420	cach	42
1421	cacti	3
1422	cactu	3
1423	cadanc	1
1424	cadast	5
1425	cadastr	43
1426	cadberri	1
1427	cadenc	19
1428	cadmast	1
1429	cafe	25
1430	cafesjian	34
1431	cafeteria	5
1432	caia	1
1433	cairo	1
1434	cake	11
1435	cakephp	9
1436	calcul	579
1437	calculatt	1
1438	calculu	4
1439	caldav	1
1440	calendar	192
1441	calib	4
1442	calibr	32
1443	california	5
1444	calip	1
1445	call	1000
1446	caller	44
1447	calm	116
1448	calmli	8
1449	camaraderi	7
1450	camber	1
1451	cambric	8
1452	cambridg	6
1453	camel	6
1454	camera	16
1455	caml	1
1456	camp	9
1457	campa	1
1458	campaign	609
1459	campani	1
1460	campu	2
1461	camtasia	2
1462	canada	7
1463	canadian	12
1464	canal	11
1465	cancel	38
1466	candi	12
1467	candid	2728
1468	candidaci	13
1469	candidated	1
1470	candidatur	2
1471	candit	6
1472	candl	6
1473	candor	1
1474	canneri	3
1475	canning	4
1476	cannot	12
1477	canon	1
1478	cantact	1
1479	canteen	1
1480	cantones	1
1481	canva	6
1482	capabl	760
1483	capac	1248
1484	capaci	3
1485	capacit	4
1486	capacitor	1
1487	caparol	1
1488	cape	1
1489	capex	10
1490	capit	271
1491	capitalis	2
1492	capm	3
1493	capp	1
1494	caprici	1
1495	captain	1
1496	captat	1
1497	caption	5
1498	captur	67
1499	caract	1
1500	caramail	2
1501	carbon	3
1502	card	425
1503	cardhold	14
1504	cardio	2
1505	cardiolog	14
1506	cardiologist	2
1507	cardiologyst	1
1508	cardiovascular	2
1509	cardno	15
1510	care	526
1511	carec	3
1512	career	273
1513	careercent	1
1514	caregiv	3
1515	carelin	3
1516	caretak	4
1517	carfleet	1
1518	cargo	60
1519	cargomatrix	4
1520	carita	19
1521	caritas	1
1522	cark	1
1523	carlo	3
1524	carload	1
1525	carmac	1
1526	carotid	1
1527	carpentri	2
1528	carpet	6
1529	carrefour	3
1530	carri	1437
1531	carrier	60
1532	carryout	2
1533	carson	1
1534	cart	8
1535	cartel	1
1536	cartograph	1
1537	cartographi	5
1538	carton	1
1539	cartoon	5
1540	cartridg	3
1541	casa	1
1542	casal	23
1543	cascad	143
1544	cascadec	1
1545	cascadecredit	3
1546	casco	1
1547	case	1262
1548	caselaw	1
1549	caseload	3
1550	cash	976
1551	cashbook	12
1552	cashbox	5
1553	cashdesk	1
1554	cashflow	8
1555	cashier	184
1556	casino	8
1557	casp	7
1558	casper	1
1559	cassandra	4
1560	cassat	3
1561	cassett	1
1562	cast	2
1563	casual	11
1564	catalog	25
1565	catalogu	37
1566	catalyst	6
1567	catalyt	4
1568	catalyz	1
1569	catch	3
1570	catchi	4
1571	catchment	5
1572	catchphras	1
1573	categor	14
1574	categori	187
1575	categoris	1
1576	cater	51
1577	caterpillar	7
1578	cath	1
1579	catherin	25
1580	cathet	1
1581	cathol	2
1582	catia	3
1583	cattl	4
1584	caucasian	3
1585	caucasu	191
1586	caucus	6
1587	caupo	2
1588	caus	145
1589	caution	4
1590	cautionari	1
1591	cautiou	2
1592	caviti	2
1593	cbac	1
1594	cbanet	6
1595	cbosstmn	1
1596	ccar	1
1597	ccda	1
1598	ccdi	6
1599	ccdp	1
1600	ccea	1
1601	ccia	1
1602	ccie	13
1603	ccip	5
1604	ccna	34
1605	ccne	1
1606	ccnp	19
1607	ccnpsc	1
1608	ccpcg	1
1609	ccpr	1
1610	ccrm	2
1611	ccsp	3
1612	cctv	11
1613	ccvp	1
1614	cdfp	1
1615	cdma	9
1616	cdpf	7
1617	cdrw	1
1618	ceas	1
1619	cedaw	2
1620	cedc	2
1621	ceec	1
1622	ceed	5
1623	ceeli	12
1624	ceep	1
1625	ceil	4
1626	celebr	25
1627	cell	55
1628	cellar	1
1629	cellphon	3
1630	cellular	14
1631	celta	6
1632	celtyl	2
1633	cement	2
1634	cener	1
1635	cenn	3
1636	censu	22
1637	census	5
1638	cent	12
1639	center	893
1640	centerpiec	1
1641	centerss	5
1642	cento	16
1643	centr	144
1644	central	605
1645	centralis	1
1646	centric	32
1647	centrifydc	1
1648	centro	1
1649	centuri	1
