t_index	term	df
841	ascertain	17
842	asco	2
843	ascp	3
844	asdg	3
845	ase	11
846	asefp	1
847	asf	1
848	ashib	3
849	ashkharh	1
850	ashotsk	1
851	ashtarak	15
852	ashtray	3
853	asi	1
854	asia	44
855	asian	43
856	asic	7
857	asif	3
858	asign	1
859	asiihttp	1
860	asikuda	2
861	asio	3
862	asisst	1
863	ask	93
864	asl	5
865	asm	9
866	asnwer	1
867	asoghik	3
868	asp	616
869	aspb	2
870	aspect	920
871	asphalt	4
872	aspir	23
873	aspn	1
874	aspx	6
875	asra	45
876	ass	34
877	assat	1
878	assault	3
879	assay	3
880	assembl	184
881	assent	1
882	assert	67
883	asses	4
884	assess	1613
885	assessor	2
886	asset	1804
887	assiast	1
888	assign	3219
889	assigne	2
890	assimil	5
891	assing	4
892	assisgn	1
893	assisitng	1
894	assisst	1
895	assist	4738
896	assistant	1
897	assistantship	1
898	assistat	1
899	assit	6
900	associ	806
901	assort	46
902	asssist	1
903	asssit	1
904	assuar	1
905	assum	182
906	assumpt	16
907	assur	1018
908	assura	2
909	ast	2
910	astella	4
911	asteria	3
912	asterisk	11
913	asti	1
914	astm	3
915	astp	4
916	astro	1
917	astut	2
918	asu	1
919	asya	1
920	asylum	17
921	asymmetr	2
922	asynchron	29
923	ata	2
924	atc	3
925	atcredit	1
926	atda	3
927	ate	13
928	atenk	2
929	atenyan	1
930	atf	3
931	atform	1
932	atg	9
933	athgo	3
934	atip	2
935	atl	30
936	atla	26
937	atlant	1
938	atlanti	1
939	atlassian	3
940	atlp	1
941	atm	63
942	atmc	4
943	atmel	2
944	atmospher	62
945	atom	3
946	aton	17
947	atp	15
948	atpf	5
949	atsru	5
950	attach	102
951	attack	9
952	attain	70
953	attask	79
954	attempt	15
955	attend	525
956	attende	18
957	attent	1400
958	attest	6
959	attir	3
960	attitud	463
961	attitudin	8
962	attn	1
963	attorney	78
964	attrac	1
965	attract	535
966	attribut	48
967	attun	1
968	aua	37
969	auac	1
970	auction	10
971	audi	1
972	audibl	1
973	audienc	192
974	audio	104
975	audiovisu	9
976	audit	919
977	audite	2
978	auditor	326
979	auditori	1
980	auditorium	7
981	audtior	1
982	augment	7
983	august	19
984	auna	1
985	aunt	1
986	auspic	15
987	australia	3
988	australian	2
989	austria	6
990	austrian	23
991	authent	63
992	author	1171
993	authoris	13
994	authorit	1
995	authorship	1
996	autism	1
997	auto	21
998	autocad	195
999	autochar	1
1000	autocorrel	1
1001	autodesk	6
1002	autodidact	3
1003	autom	909
1004	automat	69
1005	automatis	3
1006	automobil	9
1007	automot	16
1008	autonom	64
1009	autonomi	27
1010	autor	1
1011	autorout	3
1012	autoservic	1
1013	autumn	4
1014	auxiliari	21
1015	av	1
1016	avagan	1
1017	avagani	2
1018	avail	1366
1019	availabil	2
1020	availbl	1
1021	avalanch	2
1022	avalondock	1
1023	avan	7
1024	avanc	4
1025	avangard	1
1026	avanta	2
1027	avata	3
1028	avatar	1
1029	avaya	6
1030	avc	3
1031	avegi	1
1032	aventi	2
1033	avenu	7
1034	averag	57
1035	averal	1
1036	avers	3
1037	aversi	14
1038	avfound	1
1039	aviacompani	1
1040	avian	6
1041	aviat	7
1042	avid	1
1043	avoid	62
1044	avr	2
1045	avrr	1
1046	avt	4
1047	avtocad	1
1048	aw	1
1049	await	2
1050	awar	1057
1051	award	166
1052	away	12
1053	awesom	2
1054	awk	7
1055	awl	1
1056	awp	30
1057	awpb	3
1058	awt	7
1059	ax	6
1060	axapta	5
1061	axe	1
1062	axi	40
1063	axic	1
1064	axl	1
1065	axonometri	1
1066	axur	6
1067	ayb	8
1068	aygavan	1
1069	aygut	1
1070	ayla	2
1071	ayvazyan	1
1072	azad	4
1073	azatan	1
1074	azerbaijan	32
1075	azerbaijani	7
1076	azeri	2
1077	azur	5
1078	b	814
1079	ba	144
1080	babi	13
1081	babysitt	6
1082	bac	1
1083	baccalaur	6
1084	bacelor	1
1085	bachelor	1769
1086	back	392
1087	backbon	26
1088	backbonej	3
1089	backend	95
1090	backfil	1
1091	backgourd	1
1092	background	1085
1093	backhaul	4
1094	backho	1
1095	backlog	11
1096	backoffic	5
1097	backplan	1
1098	backstop	36
1099	backup	305
1100	backupexec	1
1101	backward	1
1102	backyard	3
1103	bacon	1
1104	bacteriolog	5
1105	bacula	1
1106	bad	15
1107	bada	3
1108	badalyan	3
1109	badg	13
1110	baest	1
1111	bag	36
1112	bagaratashen	1
1113	baggag	4
1114	baghdasaryan	1
1115	baghramyan	1
1116	bagratashen	8
1117	bailiff	3
1118	baird	1
1119	bake	9
1120	baker	4
1121	bakeri	6
1122	bakhshik	2
1123	bakss	1
1124	baku	30
1125	bal	1
1126	balanc	483
1127	balconi	3
1128	baldi	33
1129	baldinini	1
1130	ball	2
1131	ballot	4
1132	balsam	1
1133	balsamiq	4
1134	baltic	1
1135	baltimor	1
1136	band	11
1137	bandwidth	5
1138	bangkok	1
1139	bangladesh	1
1140	bank	2991
1141	bankabl	1
1142	bankakademi	1
1143	banker	24
1144	bankmail	8
1145	banknot	28
1146	bankonl	1
1147	bankruptci	18
1148	banner	104
1149	banqu	1
1150	banquet	23
1151	banquett	1
1152	bap	1
1153	bar	47
1154	barcod	2
1155	bare	7
1156	barent	4
1157	barg	1
1158	bargain	6
1159	barista	1
1160	barman	7
1161	barmen	1
1162	baromet	1
1163	barrier	37
1164	barrist	2
1165	barsam	1
1166	barsi	4
1167	bartend	5
1168	base	3207
1169	basecamp	1
1170	basel	10
1171	baselin	81
1172	basement	2
1173	bash	60
1174	basi	1137
1175	basic	2006
1176	basin	41
1177	basket	2
1178	basketbal	1
1179	bass	3
1180	bat	20
1181	batch	17
1182	bath	1
1183	bathroom	1
1184	batteri	24
1185	battl	1
1186	batumi	3
1187	bav	1
1188	bavra	7
1189	bayer	4
1190	bayesian	4
1191	bazillion	1
1192	bb	4
1193	bba	1
1194	bbc	5
1195	bbp	1
1196	bc	22
1197	bca	1
1198	bcc	2
1199	bcg	1
1200	bcp	9
1201	bcpr	1
1202	bctylec	1
1203	bd	12
1204	bdic	1
1205	bdm	2
1206	bdref	1
1207	bea	5
1208	bean	5
1209	bear	48
1210	bearer	5
1211	bearingpoint	1
1212	beau	2
1213	beauti	19
1214	beautifi	3
1215	becaus	8
1216	becd	1
1217	becom	243
1218	bed	4
1219	bee	1
1220	beelin	5
1221	beer	1
1222	befor	310
1223	begin	94
1224	beginn	11
1225	behalf	169
1226	behav	9
1227	behavior	353
1228	behaviour	48
1229	behind	19
1230	beinteract	2
1231	beirut	1
1232	beit	1
1233	belaru	2
1234	belaz	2
1235	belgium	12
1236	belief	17
1237	believ	13
1238	bell	3
1239	bellboy	3
1240	bellcaptain	2
1241	bellhop	3
1242	bellman	2
1243	bellow	2
1244	bellperson	2
1245	belong	16
1246	belt	8
1247	bem	1
1248	ben	2
1249	bench	9
1250	benchmark	119
1251	bend	11
1252	bender	1
1253	benefactor	4
1254	benefici	111
1255	beneficiari	285
1256	beneficiariy	2
1257	benefit	324
1258	benefiti	1
1259	benerik	2
1260	benetton	1
1261	benevol	3
1262	benficiari	1
1263	benz	3
1264	beo	1
1265	berd	2
1266	berg	2
1267	berlin	4
1268	berlitz	3
1269	berri	2
1270	beschaffung	2
1271	besid	5
1272	bespok	1
1273	best	1107
1274	bestsel	3
1275	bet	6
1276	beta	7
1277	betarchitect	52
1278	betconstruct	5
1279	bethesda	2
1280	better	108
1281	beverag	113
1282	beyond	30
1283	bf	2
1284	bfc	16
1285	bfm	2
1286	bg	1
1287	bgp	21
1288	bgr	1
1289	bgw	2
1290	bh	17
1291	bhdl	1
1292	bi	113
1293	bia	7
1294	biannual	3
1295	bias	5
1296	bibliograph	2
1297	bibliographi	1
1298	bicamer	1
1299	bicycl	1
1300	bid	193
1301	bidder	22
1302	biddoc	4
1303	biennial	2
1304	biennium	1
1305	biennual	1
1306	big	487
1307	bigbek	8
1308	bigger	3
1309	bijou	2
1310	bilater	59
1311	bile	1
1312	bilingu	59
1313	bill	322
1314	billboard	8
1315	billion	1
1316	bim	1
1317	bime	1
1318	bimetal	2
1319	bimonthli	1
1320	bin	7
1321	binari	1
1322	bind	30
1323	binder	5
1324	binderi	5
1325	bing	1
1326	binomi	1
1327	bio	29
1328	bioanalyt	1
1329	biochem	8
1330	biochemist	2
1331	biochemistri	15
1332	biodata	1
1333	biodivers	27
1334	bioequival	3
1335	bioga	2
1336	bioinformat	1
1337	biolog	69
1338	biologist	4
1339	biomass	1
1340	biomedicin	1
1341	biometr	1
1342	biopharmaceut	1
1343	bioprotect	1
1344	bioresourc	1
1345	biosecur	2
1346	biosophia	1
1347	biostatist	2
1348	biostatistician	3
1349	biotechnolog	5
1350	bird	4
1351	birdlif	1
1352	birth	2
1353	birthday	4
1354	biska	5
1355	bistraya	2
1356	bit	27
1357	bitbucket	2
1358	bitrix	4
1359	bitter	1
1360	bivac	2
1361	biztalk	2
1362	bl	1
1363	bla	1
1364	black	34
1365	blackberri	11
1366	blackbox	1
1367	blacklist	2
1368	blacksmith	1
1369	blade	12
1370	blank	6
1371	blanket	2
1372	blast	2
1373	bleed	1
1374	blend	12
1375	blesk	2
1376	blight	1
1377	blind	6
1378	blitz	4
1379	blizko	2
1380	blizzard	1
1381	blktap	1
1382	bloc	1
1383	block	73
1384	blockag	5
1385	blog	88
1386	blogger	13
1387	blognew	3
1388	blood	14
1389	bloomberg	2
1390	blue	4
1391	blueprint	5
1392	bluetooth	2
1393	blur	1
1394	blutooth	1
1395	bm	16
1396	bma	3
1397	bmb	1
1398	bmi	2
1399	bmo	5
1400	bmss	1
1401	bmu	2
1402	bmw	1
1403	bngo	4
1404	bo	4
1405	boa	3
1406	board	409
1407	boarder	1
1408	boat	2
1409	bodi	452
1410	bodyflex	1
1411	bodywork	3
1412	bogart	6
1413	boghossian	4
1414	boh	3
1415	bohemian	1
1416	boil	1
1417	boiler	8
1418	boilerpl	4
1419	bold	14
1420	bologna	7
1421	bolster	1
1422	bom	1
1423	bomb	3
1424	bona	1
1425	bond	13
1426	bono	1
1427	bonu	32
1428	bonus	10
1429	book	446
1430	bookeep	1
1431	bookkeep	159
1432	bookkep	1
1433	booklet	72
1434	bookmak	7
1435	bookmark	2
1436	bookstor	1
1437	boomerang	80
1438	boost	89
1439	boot	20
1440	booth	1
1441	bootp	1
1442	bootstrap	41
1443	booz	16
1444	boq	1
1445	border	72
1446	borderlin	2
1447	borer	1
1448	bork	1
1449	borland	13
1450	born	2
1451	borrow	150
1452	borstel	3
1453	bort	1
1454	boss	12
1455	boston	3
1456	bot	1
1457	botani	7
1458	bottl	5
1459	bottleneck	18
1460	bottler	19
1461	bottom	25
1462	bought	5
1463	bound	7
1464	boundari	18
1465	boundless	2
1466	bourn	1
1467	boutiqu	24
1468	bovin	1
1469	bower	6
1470	bowl	1
1471	box	111
1472	boxcar	1
1473	boy	2
1474	bp	1
1475	bpa	1
1476	bpc	4
1477	bpi	2
1478	bpl	1
1479	bpm	5
1480	bpmn	1
1481	bprc	1
1482	bpwin	1
1483	brabion	9
1484	brach	2
1485	brain	1
1486	brainstorm	70
1487	brake	20
1488	branch	792
1489	branchless	1
1490	brand	611
1491	brandbook	2
1492	brandi	4
1493	bratislava	2
1494	braun	1
1495	brazilian	1
1496	brc	3
1497	brcm	1
1498	breach	17
1499	bread	5
1500	breadth	5
1501	break	48
1502	breakag	1
1503	breakaway	1
1504	breakdown	72
1505	breakfast	13
1506	breakpoint	2
1507	breakthrough	11
1508	breast	1
1509	breastfeed	1
1510	breath	2
1511	breda	1
1512	breech	1
1513	breed	7
1514	breeder	1
1515	breez	1
1516	breweri	3
1517	brgerbro	4
1518	bridg	56
1519	brief	315
1520	briefli	3
1521	brigad	2
1522	bright	12
1523	brilliant	8
1524	bring	222
1525	brisk	3
1526	british	40
1527	brno	1
1528	broad	251
1529	broadband	9
1530	broadcast	45
1531	broaden	7
1532	broader	40
1533	broadest	4
1534	broadli	31
1535	brochur	156
1536	broil	2
1537	brok	1
1538	broken	15
1539	broker	57
1540	brokerag	49
1541	brolab	1
1542	broncoway	3
1543	broom	1
1544	brother	2
1545	brought	12
1546	brown	1
1547	brows	4
1548	browser	210
1549	browserstack	6
1550	brsc	2
1551	brucella	1
1552	brucellosi	2
1553	brussel	17
1554	bryusov	4
1555	bs	713
1556	bsc	19
1557	bsce	4
1558	bsd	12
1559	bsee	15
1560	bsibm	2
1561	bsic	1
1562	bsp	14
1563	bss	17
1564	bssap	2
1565	bssgp	2
1566	bt	5
1567	bta	5
1568	btl	29
1569	btor	1
1570	btr	2
1571	btrp	1
1572	bu	19
1573	buccal	2
1574	buckwheat	1
1575	bud	2
1576	buddi	4
1577	budget	2014
1578	budgetari	103
1579	bueno	1
1580	buffer	3
1581	buffet	6
1582	bug	323
1583	bugfix	32
1584	bugger	3
1585	bugzilla	6
1586	buid	1
1587	build	2406
1588	buildbot	2
1589	builder	25
1590	built	32
1591	buklet	2
1592	bulb	2
1593	bulk	14
1594	bulki	1
1595	bull	1
1596	bullet	15
1597	bulletin	65
1598	bullion	1
1599	bum	1
1600	bun	2
1601	bundl	3
1602	bunker	2
1603	bur	2
1604	burden	5
1605	burdensom	1
1606	bureau	35
1607	burglari	1
1608	burial	1
1609	burmunk	1
1610	burn	4
1611	burndown	1
1612	bursar	1
1613	buse	1
1614	busi	4958
1615	busin	4
1616	businesslik	4
1617	businessman	1
1618	businessmen	3
1619	businessstudio	1
1620	buss	3
1621	bussin	4
1622	busy	1
1623	button	1
1624	buy	114
1625	buyer	90
1626	buzz	1
1627	bv	1
1628	bva	2
1629	bw	1
1630	byblo	1
1631	bylaw	72
1632	byron	1
1633	byte	3
1634	byurakn	3
1635	c	2253
1636	ca	19
1637	caa	4
1638	cabel	1
1639	cabin	3
1640	cabinet	24
1641	cabir	1
1642	cabl	67
1643	cach	42
1644	cacti	3
1645	cactu	3
1646	cad	113
1647	cadanc	1
1648	cadast	5
1649	cadastr	43
1650	cadberri	1
1651	cadenc	19
1652	cadmast	1
1653	cae	18
1654	caf	7
1655	cafe	25
1656	cafesjian	34
1657	cafeteria	5
1658	cag	4
1659	caia	1
1660	cairo	1
1661	cake	11
1662	cakephp	9
1663	calcul	579
1664	calculatt	1
1665	calculu	4
1666	caldav	1
1667	calendar	192
1668	calib	4
1669	calibr	32
1670	california	5
1671	calip	1
1672	call	1000
1673	caller	44
